tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Mon Mar 16 23:10:28 +0000 2020,14799174,lutherlotz,RT @KeishaBottoms: Gatherings now limited to 50 based on @CDCgov recommendations issued yesterday. I am aware of the latest recommendation…,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1239690525973807108,,2022-03-15T20:20:47.450Z,https://twitter.com/lutherlotz,tweet,
Wed Mar 02 20:24:55 +0000 2022,14799174,lutherlotz,This kid. ✈️ 🎯,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1499118574606204932,,2022-03-15T20:20:50.894Z,https://twitter.com/lutherlotz,tweet,
Tue Jan 25 13:34:51 +0000 2022,14799174,lutherlotz,ATL: https://t.co/0ZoXQWsA7X,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1485969417108393984,,2022-03-15T20:20:50.894Z,https://twitter.com/lutherlotz,tweet,
Thu Jan 06 21:00:04 +0000 2022,14799174,lutherlotz,Hey @MiroHQ - Seems your site is down. and congrats on the 17.5b valuation 🤯,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1479196089093959688,,2022-03-15T20:20:50.894Z,https://twitter.com/lutherlotz,tweet,
Thu Jan 06 20:34:41 +0000 2022,14799174,lutherlotz,RT @TechCrunch: Visual collaboration company Miro valued at $17.5B following $400M in new funding #CES2022 https://t.co/SFlxps0vrH by @chri…,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1479189699621236746,,2022-03-15T20:20:50.894Z,https://twitter.com/lutherlotz,tweet,
Wed Dec 29 19:56:31 +0000 2021,14799174,lutherlotz,RT @WorldAndScience: https://t.co/DETteXvGa2,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1476280991861903372,https://pbs.twimg.com/media/FHvs3uVXoAAQQxb.jpg,2022-03-15T20:20:50.894Z,https://twitter.com/lutherlotz,tweet,
Tue Nov 09 13:44:59 +0000 2021,14799174,lutherlotz,RT @NPRinskeep: This by @jonkarl is a great read  https://t.co/lmqbgPeBRN,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1458068098960039936,,2022-03-15T20:20:50.894Z,https://twitter.com/lutherlotz,tweet,
Thu Oct 14 21:31:11 +0000 2021,14799174,lutherlotz,"RT @BleacherReport: The @Outkast Remix collection is back 👀

We restocked after selling out FAST last year. Shop now https://t.co/LqdflJWil…",https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1448763338226343937,,2022-03-15T20:20:50.894Z,https://twitter.com/lutherlotz,tweet,
Sun Sep 19 01:37:00 +0000 2021,14799174,lutherlotz,RT @SpaceX: Crew of @Inspiration4x - first all-civilian human spaceflight to orbit - returns to Earth https://t.co/pnjkDjnkAw,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1439403117968302083,,2022-03-15T20:20:50.894Z,https://twitter.com/lutherlotz,tweet,
Wed Sep 15 02:03:46 +0000 2021,14799174,lutherlotz,"RT @Model3Owners: Internet, do your thing. When they’re found,and they will be, they will regret it",https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1437960300045684736,,2022-03-15T20:20:50.894Z,https://twitter.com/lutherlotz,tweet,
Wed Sep 15 02:01:07 +0000 2021,14799174,lutherlotz,Congrats @Mailchimp -  https://t.co/abcbMBQmbz,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1437959633876959234,,2022-03-15T20:20:50.894Z,https://twitter.com/lutherlotz,tweet,
Wed Jun 02 03:25:10 +0000 2021,14799174,lutherlotz,"RT @jasonkilar: 41 years ago, a pioneering, proud and scrappy news service launched. In the years since, an amazing group of dedicated jour…",https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1399930060698796036,,2022-03-15T20:20:50.894Z,https://twitter.com/lutherlotz,tweet,
Mon Jan 11 23:04:46 +0000 2021,14799174,lutherlotz,"RT @Teslarati: Apple, Hyundai ready to partner in electric vehicle development: report https://t.co/zq8eVzloWn by @KlenderJoey",https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1348767837935067143,,2022-03-15T20:20:50.894Z,https://twitter.com/lutherlotz,tweet,
Mon Dec 14 13:40:52 +0000 2020,14799174,lutherlotz,Add this to your 2020 bingo card,https://twitter.com/lutherlotz,https://twitter.com/lutherlotz/status/1338479070888202241,,2022-03-15T20:20:50.894Z,https://twitter.com/lutherlotz,tweet,
Tue Oct 01 05:54:51 +0000 2019,45564076,ZGrille,RT @Twins: Win. Celebrate Rocco's birthday. Clinch. Celebrate some more! #MNTwins https://t.co/ObeqedVMyz,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/1178911132112654337,,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Sat Aug 03 23:39:09 +0000 2019,45564076,ZGrille,"RT @tonyhawk: Congratulations to @Mitchiebrusco84 on the first-ever 1260. I’m speechless. 🛹🌀🌀🌀🔥
🎥: @rwillyofficial https://t.co/gecnC4Rhd4",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/1157798085952598016,,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Sat Jun 15 12:26:11 +0000 2019,45564076,ZGrille,"RT @dirtyheads: 🌕 New song #SuperMoon - OUT NOW! 🌕  
https://t.co/dZJ6mIeIjv https://t.co/lcA0GSiY23",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/1139871725997285377,,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Sat Jun 01 04:15:27 +0000 2019,45564076,ZGrille,RT @TBTimes_Rays: Most of the cool tribute video #Rays showed on now #MnTwins manager Rocco Baldelli https://t.co/V9NHqS1AW7,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/1134674796556443648,,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Fri May 25 23:01:15 +0000 2018,45564076,ZGrille,"RT @RaysBaseball: Excuse me sir, may I see your ticket? https://t.co/UTGD2X7YLB",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/1000149827362025472,,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Sat Sep 16 15:44:29 +0000 2017,45564076,ZGrille,"RT @dirtyheads: Dirty Heads shed light on social media comments, their style blending and the ever present ""going back to their roots"" sayi…",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/909080558256271361,,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Sat Sep 16 15:38:30 +0000 2017,45564076,ZGrille,RT @dirtyheads: Check out @Jared_watson's behind-the-track video for #VACATION and pre-order #SWIMTEAM (out 10/13) here: https://t.co/GydyI…,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/909079052346023936,,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Tue Jul 04 02:24:31 +0000 2017,45564076,ZGrille,Zgrille 2005-2017.,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/882062537411395584,,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Fri Jun 23 23:51:12 +0000 2017,45564076,ZGrille,"Following in her Daddy's footsteps! 
#zgrille #chefzack #dtsp #chefzen",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/878400075218726913,,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Fri Jun 23 23:13:21 +0000 2017,45564076,ZGrille,"We are opened for business!  We no longer use Opentable. Please call us for reservations. 
727-822-9600",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/878390549668970496,,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Mon Jun 05 21:45:07 +0000 2017,45564076,ZGrille,"In a sea of conformity and clones, originality and classics simply emerge. #Salba and #RibEye - two originals from the heart of the Badlands https://t.co/5pjCgmmQ1b",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/871845365431103493,https://pbs.twimg.com/media/DBlqvP6XgAA6WJP.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Mon Jun 05 20:49:23 +0000 2017,45564076,ZGrille,Arghh...It's Monday. Back to reality. Back to work. Back to the BS. There's only 1 way to temper this harsh reality -- 1/2 PRICE WINE NIGHT https://t.co/1RIFgeFrCU,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/871831338437025792,https://pbs.twimg.com/media/DBld-ucXoAAFbDN.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Sun Jun 04 17:38:30 +0000 2017,45564076,ZGrille,"Rumor has it, that in the late 80'd #Gonz was sitting eating a plate of #trufflefries when he conceptualized his epic graphic. #hungry2sk8 https://t.co/1q896Y6M4q",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/871420914205941761,https://pbs.twimg.com/media/DBfos70WsAYjPtS.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Fri Jun 02 19:14:34 +0000 2017,45564076,ZGrille,Have you ever been so hungry that you tore through your skateboard to grab a plate full of #MeatCandy? #bonesbrigade #pairings #DTSP https://t.co/9FD6ESttvB,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/870720314912763905,https://pbs.twimg.com/media/DBVrgsjW0AAXCH2.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Tue May 30 20:05:56 +0000 2017,45564076,ZGrille,"""There are only two real ways to get ahead today - sell liquor or drink it"" - WC Fields
Ha! We've decided to do both. Come join us! #DTSP https://t.co/2gMKp8mhNH",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/869646077233967105,https://pbs.twimg.com/media/DBGafzfXUAABdlu.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Fri May 26 22:55:04 +0000 2017,45564076,ZGrille,Stop by tonight for a little culinary naughtiness. What you choose to eat and drink at @ZGrille stays at @ZGrille #DTSP #TGIF #EatDrinkSkate https://t.co/iGtOrbgdkw,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/868239090772324355,https://pbs.twimg.com/media/DAya2ZTXUAA8Gf-.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Fri May 26 22:15:08 +0000 2017,45564076,ZGrille,"It's time we stop characterizing sandwiches simply by the oppressive meat that adorns the bread, but instead by the taste they present #DTSP https://t.co/lVvVu6zokC",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/868229038200025090,https://pbs.twimg.com/media/DAyRtRdXYAU0fX6.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Thu May 25 22:45:07 +0000 2017,45564076,ZGrille,Smoked Black Grouper Fishcake. One of the many specials you just might find on any given day at @ZGrille #DTSP #ChefZack https://t.co/h0B39YjHNj,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/867874197636251649,https://pbs.twimg.com/media/DAtO-1dXsAAaB8p.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Thu May 25 22:00:27 +0000 2017,45564076,ZGrille,"It's Thursday. You're hungry. They're here. Stupid simple social media posts sometimes are refreshing, no? #DTSP #EatDrinkSkate #ChefZack https://t.co/98YKOTpOSb",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/867862958017302528,https://pbs.twimg.com/media/DAtEwobWsAAx3bj.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Sat May 20 21:50:05 +0000 2017,45564076,ZGrille,ZGrille...located on the corner of delicious &amp; scrumptious. Just look for the skateboard adorned walls. #DTSP #EatDrinkSkate #ChefZack #JenG https://t.co/1R0nQIqNo1,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/866048408674545664,https://pbs.twimg.com/media/DATSb4jXsAAOHtG.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Sat May 20 19:00:13 +0000 2017,45564076,ZGrille,"#MeatCandy ... a true meat lover's plate of goodness. Mouth-watering, Lip-licking, Bliss. #DTSP #EatDrinkSkate #stpete #daburg https://t.co/evIchDcrwk",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/866005659925569537,https://pbs.twimg.com/media/DASrjmuW0AExJPm.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Thu May 18 15:55:17 +0000 2017,45564076,ZGrille,"Clearly...we had to follow the last post with a non-vegan, non-vegetarian, meat-eating, rock anthem type of post. #DTSP #EatDrinkSkate https://t.co/tH8fJKimKa",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/865234342741716992,https://pbs.twimg.com/media/DAHuC-6XsAIkE_7.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Thu May 18 13:10:07 +0000 2017,45564076,ZGrille,"Oh...we've got greens!! Our hummus will knock your vegetarian, hemp-fiber made socks off. #DTSP #EatDrinkSkate #cheesemaybepresent https://t.co/UoNkk2nSbP",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/865192779630219264,https://pbs.twimg.com/media/DAHIPxeUIAILnnV.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Wed May 17 21:45:09 +0000 2017,45564076,ZGrille,"With so many damn restaurants in #DTSP, how're you supposed to choose where to get your next burger? Simple...by taste #winning #ChefZack https://t.co/A8i5lkoffE",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/864960004234907648,https://pbs.twimg.com/media/DAD0iaNXsAAub5J.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Wed May 17 19:05:14 +0000 2017,45564076,ZGrille,"Some moments will be burnt into your memory for years to come. KP &amp; #ChefZack kicking a couple back courtesy of #EvilDons ""shot-skate"" #DTSP https://t.co/VSLNpMWVr3",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/864919757371396096,https://pbs.twimg.com/media/DADP7xmXgAQu95a.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Sat May 13 18:45:06 +0000 2017,45564076,ZGrille,Better a mouthful of ribs than an earful about your bad life choices! #Ribs&amp;Fries #PerfectMothersDay #DTSP #Brunch 11am-3pm https://t.co/BPSasjIQy0,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/863465138162151424,https://pbs.twimg.com/media/C_uk9wwVwAAVyrt.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Sat May 13 17:23:17 +0000 2017,45564076,ZGrille,"Sleeping in is overrated. Wake Mom's ass up and take her to Z Grille for some #Brunch. After 2 Champ Juices, she'll love you for it. #DTSP https://t.co/WPLmlZKOWc",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/863444548751589376,https://pbs.twimg.com/media/C_uSPWcXgAI4TAA.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Thu May 11 22:15:08 +0000 2017,45564076,ZGrille,Still giving Mom candy on her special day? This Mother's Day get here something that she'll never forget! #MeatCandy #DTSP #DrPepperRibs https://t.co/VDMwM3dmvO,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/862793220752887810,https://pbs.twimg.com/media/C_lB3DhW0AAntBM.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Thu May 11 20:44:01 +0000 2017,45564076,ZGrille,"""Did someone say Unlimited Champ Juice?"" - Make sure Mom's special day is wasted. #DTSP #Sunday #Brunch 11am-3PM https://t.co/Z3bduKB8Hv",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/862770290346033155,https://pbs.twimg.com/media/C_ktAWuUMAAHim5.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Wed May 10 04:24:56 +0000 2017,45564076,ZGrille,RT @robdyrdek: You will forever be in my heart.,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/862161509698478081,,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Mon May 08 21:54:50 +0000 2017,45564076,ZGrille,"MMM Monday - Seared Black Group, Chorizo Jack Red Rice Risotto, Cumin Roasted Cauliflower &amp; Tomato Radish Salsa Fresca #FishSpecial #DTSP https://t.co/bbpI4jpWsR",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/861700950167343108,https://pbs.twimg.com/media/C_VgciWXoAEiGVO.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Sat May 06 19:10:10 +0000 2017,45564076,ZGrille,No doubt #DTSP has changed a lot in the last 12 years. But there have been some constants. #DamnGoodFood #ChefZack #JenG #EatDrinkSkate https://t.co/UeKp7GM7ft,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/860934732485406722,https://pbs.twimg.com/media/C_KnknTUQAAg-tW.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Sat May 06 16:05:07 +0000 2017,45564076,ZGrille,I'll take a salad and a bar over a salad bar any day. What says Saturday better than an #ArugulaSalad w/ a #GrapefruitFizzle #Nothing #DTSP https://t.co/ijszyt87ow,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/860888163283341312,https://pbs.twimg.com/media/C_J9OF9WAAIMRQb.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Fri May 05 21:50:09 +0000 2017,45564076,ZGrille,It's Cinco de Mayo -- I’m not above using obscure Mexican battles to justify my drinking. I'll just sit in the Last Fiesta Booth. #DTSP https://t.co/YpJzOjrTmz,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/860612606708654080,https://pbs.twimg.com/media/C_GCmm7VoAANX_P.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Fri May 05 20:14:21 +0000 2017,45564076,ZGrille,Happy Cinco de Mayo! Join us for tonight's special - smoked fish salad sandwich with a shot of Herradura Anejo #GuaranteedHappiness #DTSP https://t.co/Y2CEvCstkk,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/860588498084122624,https://pbs.twimg.com/media/C_FsrSyXsAEDiMD.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Thu May 04 18:55:14 +0000 2017,45564076,ZGrille,I use any excuse necessary to feature a plate of the best damn fries in the galaxy! #ChewysFavorite #DTSP #EatDrinkSkate #Maythe4thbewithyou https://t.co/UmxFWWImT7,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/860206199899377665,https://pbs.twimg.com/media/C_AQ-ogXsAA1fX8.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Thu May 04 16:00:30 +0000 2017,45564076,ZGrille,May the 4th be with you! Wear a #Chewbacaa costume into ZGrille tonight &amp; get a free plate of #TruffleFries - Chewy's favorite. #DTSP https://t.co/aruewXQFFm,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/860162228338786304,https://pbs.twimg.com/media/C-_o_LGWAAAIT57.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Wed May 03 21:45:07 +0000 2017,45564076,ZGrille,"Every once in while we get #retro &amp; throw some old skool recipes at ya. #DTSP has its share of tacos/burritos, but you should taste #Zbest https://t.co/AiDMqVd7Tn",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/859886564276658176,https://pbs.twimg.com/media/C-7uRZGXUAEUUqW.jpg,2022-03-15T20:20:59.427Z,https://twitter.com/ZGrille,tweet,
Tue Oct 01 05:54:51 +0000 2019,45564076,ZGrille,RT @Twins: Win. Celebrate Rocco's birthday. Clinch. Celebrate some more! #MNTwins https://t.co/ObeqedVMyz,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/1178911132112654337,,2022-03-15T20:21:02.501Z,https://twitter.com/ZGrille,tweet,
Sat Aug 03 23:39:09 +0000 2019,45564076,ZGrille,"RT @tonyhawk: Congratulations to @Mitchiebrusco84 on the first-ever 1260. I’m speechless. 🛹🌀🌀🌀🔥
🎥: @rwillyofficial https://t.co/gecnC4Rhd4",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/1157798085952598016,,2022-03-15T20:21:02.501Z,https://twitter.com/ZGrille,tweet,
Sat Jun 15 12:26:11 +0000 2019,45564076,ZGrille,"RT @dirtyheads: 🌕 New song #SuperMoon - OUT NOW! 🌕  
https://t.co/dZJ6mIeIjv https://t.co/lcA0GSiY23",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/1139871725997285377,,2022-03-15T20:21:02.501Z,https://twitter.com/ZGrille,tweet,
Sat Jun 01 04:15:27 +0000 2019,45564076,ZGrille,RT @TBTimes_Rays: Most of the cool tribute video #Rays showed on now #MnTwins manager Rocco Baldelli https://t.co/V9NHqS1AW7,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/1134674796556443648,,2022-03-15T20:21:02.501Z,https://twitter.com/ZGrille,tweet,
Fri May 25 23:01:15 +0000 2018,45564076,ZGrille,"RT @RaysBaseball: Excuse me sir, may I see your ticket? https://t.co/UTGD2X7YLB",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/1000149827362025472,,2022-03-15T20:21:02.501Z,https://twitter.com/ZGrille,tweet,
Sat Sep 16 15:44:29 +0000 2017,45564076,ZGrille,"RT @dirtyheads: Dirty Heads shed light on social media comments, their style blending and the ever present ""going back to their roots"" sayi…",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/909080558256271361,,2022-03-15T20:21:02.501Z,https://twitter.com/ZGrille,tweet,
Sat Sep 16 15:38:30 +0000 2017,45564076,ZGrille,RT @dirtyheads: Check out @Jared_watson's behind-the-track video for #VACATION and pre-order #SWIMTEAM (out 10/13) here: https://t.co/GydyI…,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/909079052346023936,,2022-03-15T20:21:02.501Z,https://twitter.com/ZGrille,tweet,
Tue Jul 04 02:24:31 +0000 2017,45564076,ZGrille,Zgrille 2005-2017.,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/882062537411395584,,2022-03-15T20:21:02.501Z,https://twitter.com/ZGrille,tweet,
Fri Jun 23 23:51:12 +0000 2017,45564076,ZGrille,"Following in her Daddy's footsteps! 
#zgrille #chefzack #dtsp #chefzen",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/878400075218726913,,2022-03-15T20:21:02.501Z,https://twitter.com/ZGrille,tweet,
Fri Jun 23 23:13:21 +0000 2017,45564076,ZGrille,"We are opened for business!  We no longer use Opentable. Please call us for reservations. 
727-822-9600",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/878390549668970496,,2022-03-15T20:21:02.501Z,https://twitter.com/ZGrille,tweet,
Mon Jun 05 21:45:07 +0000 2017,45564076,ZGrille,"In a sea of conformity and clones, originality and classics simply emerge. #Salba and #RibEye - two originals from the heart of the Badlands https://t.co/5pjCgmmQ1b",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/871845365431103493,https://pbs.twimg.com/media/DBlqvP6XgAA6WJP.jpg,2022-03-15T20:21:02.501Z,https://twitter.com/ZGrille,tweet,
Mon Jun 05 20:49:23 +0000 2017,45564076,ZGrille,Arghh...It's Monday. Back to reality. Back to work. Back to the BS. There's only 1 way to temper this harsh reality -- 1/2 PRICE WINE NIGHT https://t.co/1RIFgeFrCU,https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/871831338437025792,https://pbs.twimg.com/media/DBld-ucXoAAFbDN.jpg,2022-03-15T20:21:02.501Z,https://twitter.com/ZGrille,tweet,
Sun Jun 04 17:38:30 +0000 2017,45564076,ZGrille,"Rumor has it, that in the late 80'd #Gonz was sitting eating a plate of #trufflefries when he conceptualized his epic graphic. #hungry2sk8 https://t.co/1q896Y6M4q",https://twitter.com/ZGrille,https://twitter.com/ZGrille/status/871420914205941761,https://pbs.twimg.com/media/DBfos70WsAYjPtS.jpg,2022-03-15T20:21:02.501Z,https://twitter.com/ZGrille,tweet,
Sat Dec 25 22:09:35 +0000 2021,52192963,clareoconnor_ca,RT @picardonhealth: Thank you to all the frontline workers on the job today.  #COVID19 #PandemicChristmas😷 https://t.co/Zrt8Oud546,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1474864929568133127,https://pbs.twimg.com/media/FHa9p4hVUAAWUbI.png,2022-03-15T20:21:08.037Z,https://twitter.com/clareoconnor_ca,tweet,
Mon Dec 20 12:21:40 +0000 2021,52192963,clareoconnor_ca,RT @picardonhealth: #Omicron is discouraging but it's not the time to give up. A strong response now may bring the end of the pandemic in s…,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1472905037387079685,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Mon Dec 06 15:32:01 +0000 2021,52192963,clareoconnor_ca,RT @MeanwhileinCana: Photographer Renatas Jakaitis captured this moment when three deer were walking along a path and the sound of her came…,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1467879510490206209,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Mon Nov 15 19:58:19 +0000 2021,52192963,clareoconnor_ca,View sent to me by a friend that needs to be shared! #bedford #novascotia https://t.co/cCpTRqC90M,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1460336381885046794,https://pbs.twimg.com/media/FEQoMV0XMAAT44j.jpg,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Sat Oct 30 13:23:28 +0000 2021,52192963,clareoconnor_ca,Happy Halloween weekend from Princess Anna and Rosie! https://t.co/SmPTK1K1Z7,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1454438806510243843,"https://pbs.twimg.com/media/FC80XWwWEAUyAVW.jpg,https://pbs.twimg.com/media/FC80YOCWUAE_u5u.jpg",2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Sun Oct 17 00:24:02 +0000 2021,52192963,clareoconnor_ca,Glad to have been part of ⁦@woozlesbooks⁩ last Birmingham Street celebration. We are looking forward to seeing all of you at the new location! https://t.co/pueLvdfHIJ,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1449531615298965505,"https://pbs.twimg.com/media/FB3FSiVWEAkOjiC.jpg,https://pbs.twimg.com/media/FB3FTS6XIAY10u5.jpg,https://pbs.twimg.com/media/FB3FTkDXMAApVeJ.jpg,https://pbs.twimg.com/media/FB3FUPjXMA4h4dr.jpg",2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Tue Oct 05 23:56:10 +0000 2021,52192963,clareoconnor_ca,In-person #skateboardsibby presentations have begun. It’s so nice to be in the same room with the kids again! #girlguides #amwriting https://t.co/vLKvtPP8nA,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1445538335389192195,https://pbs.twimg.com/media/FA-Vct2VcAkMpMk.jpg,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Mon Sep 06 16:18:23 +0000 2021,52192963,clareoconnor_ca,"RT @CPHO_Canada: Updated modelling shows getting MORE eligible people, esp. 18-39s, vaccinated FASTER could have a significant impact to sl…",https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1434913883282677764,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
Tue Aug 31 23:03:58 +0000 2021,52192963,clareoconnor_ca,RT @LisaLSchmid: Calling all #Kidlit friends! ❤️ My hubby and I are hosting a dinner for Caldor Fire victims on Sept. 13th at our brewery.…,https://twitter.com/clareoconnor_ca,https://twitter.com/clareoconnor_ca/status/1432841621301772289,,2022-03-15T20:21:08.038Z,https://twitter.com/clareoconnor_ca,tweet,
